,hash,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25
3054,8a0ff5c4-a4df-4cc2-9025-7769a6244eb4,-1.1256394967670686,-1.1958720880162141,-0.1683313668741298,0.6144459970824927,-1.1818008457125562,0.6222976294953776,-0.7213994889519089,0.5168257930211256,0.5124372864975222,-0.7362882175878582,0.7416529863223067,0.2682896416311438,0.22709989723816762,-0.08197742503918339,0.23245897145236735,0.19510368784049006,0.030751751048784994,-0.1872414483789618,-0.3077489526533557,-0.5097692379524714,0.3122921282747582,-0.32412877234314824,-0.006792352101082631,0.24769476606636076,0.3428702708400204
3055,8a80768d-f669-4cdc-95e5-b3508f071823,-1.605994014592231,-0.5292707331610593,0.9949617215174881,0.8973789387494898,-0.006866521503327726,0.44880827950754226,0.39951232687137017,-0.73323947388183,0.5772452961416447,0.045259462820689184,-0.25420965691885894,0.4556202278234022,0.7668890780508085,0.9909006194185767,-0.14005961166796335,0.330249565294557,-0.08483010887829504,0.3338521731459286,0.27887647694240947,-0.22344997656048748,0.1553161596839149,0.0634245132605768,-0.21512827979284704,-0.36441851174741724,-0.5816663124372367
3056,8acf5d07-86a2-4554-a726-07ce0f57b135,-1.6254565508664172,-0.5981322973953795,0.31782643975770725,0.9000006951862708,0.09620159645977282,-0.2414912662536483,-0.0008536032001354378,0.020048870825106924,0.5858003543162351,-0.008033879483474437,0.43036123822517525,0.1467756028728838,0.5034773515053681,0.5574474438384481,-0.2090691338740079,-0.3374914317680558,-0.07020471669241768,0.46159252294593617,-0.28260863853103463,-0.699705682884598,-0.1421772262630962,-0.32871321350769556,0.001173750268917018,-0.34068671283904167,0.2307063515950605
3057,8c468df7-03af-4245-bd83-be085d9d6bf6,-0.7745420266279969,0.43284390034848036,1.1185504308754817,-0.45807584289559566,0.7787147519385842,-0.6070238886161666,-0.3367583082012993,0.9683353129928304,-0.7320341486448555,-0.865627610642924,0.09607098891634315,0.19820397618958763,0.4168568422026122,-0.36847217484833034,-0.2993780303876052,0.7678315355541184,-0.2965201934646632,-0.16586288262293641,0.053891030166770215,0.014186275161008573,-0.3393119632155794,0.007159733577366357,-0.20258070615612211,0.21322874646281445,-0.16790415620483762
3058,8c4abb3a-6a1f-470b-bb17-da5e7a87d77c,-1.5957351298106224,0.21091342686381023,-0.511284030085601,-0.27460505510049893,0.2069005201173514,0.021406106174802344,-0.05590450264444273,-0.6149213358634695,0.42801482675004743,0.6115871700356693,0.2959818574285666,0.35451099533733155,-0.09576322720805737,-0.30629001464625727,0.11482600728502773,0.2186168953615422,0.14596898964376806,0.2781174727223306,0.20109235058323285,-0.03637827305440978,-0.0700110720505624,0.09083407560997192,-0.17312927338166528,0.25355665802028754,-0.48645440698972875
3059,8d1c5dbf-8dd3-4b4f-afb2-038000d79128,-1.5652817320068222,0.9499886322739693,0.3035737358269127,-0.7948126171261556,1.0168124169813204,0.3571586011656942,0.45662859819035206,-0.7046678283847047,0.18954379737524052,-0.21540604195134008,0.2890923666377345,-0.3461040920500141,0.4120876537165176,-0.4644093073436298,-0.5110783952370506,0.1684669440334053,-0.2184263884736684,-0.07181554983252342,0.07204469270017713,-0.09600504968687043,0.13378418138958906,-0.7307828323395946,-0.050416921495411264,0.18562492372977651,-0.5112639634776232
3060,8e505839-ae9b-4a12-917c-451a983f0209,-1.1481175995155455,0.7252171129731366,0.27975723661997415,0.10234192543343462,-0.13869768966502138,-0.5832259262287629,-0.30560149963887867,0.030274155972416245,0.06031998722272999,0.13763880814500065,-0.49720380607011944,0.43611596059643865,-0.08228454940184905,-0.18039629077424887,0.1212907372761739,-0.27648030921316114,-1.1427963828068837,0.15574357536354913,-0.05751333722399252,0.5915729505625781,0.4701796896255377,-0.14827967562249927,0.4901049880725686,0.15036407903205673,0.4003224160712673
3061,8e6f37ab-b937-43d6-bfe8-3b7145fb18fe,-1.6794013512274397,0.6229668167677317,-0.47556318996274366,-0.5323680725115162,0.6794437835124923,-0.613937895405277,0.033642185501665235,0.6040536773723232,0.504119125832031,-0.3354367625606352,0.08723233851468871,-0.22264855691736962,-0.2812539101382474,-0.20989695216691015,-0.18254541064215615,-0.3879668007175053,-0.334086286878915,0.18229507815819607,-0.4225514727524528,-0.19418764844774916,-0.2359135368989515,-0.686108601493002,-0.438139275473607,-0.5832828027049256,0.17846569937631182
3062,8eb13469-6b5b-42e6-96f9-e29f5681336e,-0.4010490962141151,0.28896414794289293,-0.12863143802006832,-0.25048289119350703,0.3426432965022492,-1.3410096854603863,-0.9132711050567804,1.1155286451067479,-0.616819982843252,-0.5172353223544459,-0.3068427741020966,0.18383918842830688,-0.22646136011879067,0.06411951636609484,0.3827242192249726,0.19430723837293176,0.4535005971754282,-0.38074650794583087,0.4531859504270166,0.2746700257505815,0.06666296268469721,-0.09472605843436986,-0.49595188265002227,0.19160874207490683,0.01090365264942446
3063,8ff002e3-e8df-47c8-a7c0-33f9921e967c,0.9071594568971713,-0.7849342818219702,-0.581993711076833,-0.18340420215046044,-0.32793432797049277,0.060213591801636226,-1.0066092948629524,-0.47533468056540423,0.1549330366858764,-0.4743283412694396,-0.18541380493883422,0.043092378577942445,-0.13496178442210927,0.5771976851689953,0.47539442769862855,0.283305454118827,-0.22508914993032367,-0.27447159649615754,-0.5964116326953801,-0.14144733835781928,-0.3180480941199354,-0.1945573556865225,-0.2848401352584765,-0.08338671903484947,-0.03265328035270731
3064,908c1a43-ecb3-446c-a158-dbebce2095f1,-0.07955890996940417,-1.1849096562797348,-0.704094996489945,0.7156580848989098,0.9502870267144423,0.15114154904005875,-0.6031542780217917,-0.8079136570974134,-0.05301069171560925,-0.02170258156810367,0.41196125611912804,-0.03689578103322462,-0.4707903701337847,0.010663350259889359,0.1276563071676996,0.03386627548933787,-0.19217062770409846,-0.15303633762674024,0.17413588643267466,0.28987708183460326,0.18122844720065123,0.37641134191098613,-0.46525895316585925,-0.29684605859091673,-0.27929062487234657
3065,90f23216-a81a-4775-a615-8ec22db00bb2,1.1752673074056175,0.19465314817529222,-0.294900470298682,-0.20848799607930052,-0.4007569256489191,-0.9603543673176949,-0.9242457529859575,0.08200283564256444,0.2201381007814032,-0.47948648086385354,-0.22531471463202157,0.5274526627871764,-0.8857039065169561,-0.10626030150465637,-0.8943186352725606,-0.08056599165350314,0.9861851365119289,-0.7961086920487273,0.7368334860084146,0.04740603342690094,0.42942595464436173,-0.40660457887687385,-0.22785935916151454,-0.1058936244437918,-0.09030065599500821
3066,9133718e-8bc8-4ca7-a82b-87aaaa4acab0,-1.104989437298076,-0.03612626911417114,0.05293062870723629,0.25148703087341717,0.03583462724316488,-0.1966113320970893,-0.6467984444090062,0.36752784890752427,0.8893380897906539,0.6699871681166257,-0.9925599293730861,0.3305331029011634,-0.6729800015965923,-0.29470452697615557,-0.1264578740077652,-0.10922339255019277,-1.1660148204229714,0.15629010696610426,-0.08968902347942584,0.24181719307782995,0.22802115889436464,0.1856225249474127,0.06774832140622998,0.18679442746824643,-0.21919166441299598
3067,923f472e-10c9-4411-88c7-e2ebde8d0e3b,0.5749497812467411,0.7038847191283643,0.2500999398208731,-0.6625834091102135,-0.708110523512566,-0.14273385531854366,-1.1027433839158662,-0.5867477932142879,0.4712438515324098,-0.7721077728919289,-0.2439350721084663,-0.8777889795161233,-0.6081714238891507,0.4905386805894769,-0.14820520571678916,-0.7068648690569468,0.571286230023191,-0.8392507058980805,0.01235951157694213,0.5496378965126867,-0.06652531368716381,0.21608148402141403,-0.27040051711886137,-0.4083391158702138,0.1649357993333812
3068,935829bc-5a88-4f92-9aaf-ba6eae9ef731,-1.3269248140877108,-0.6762904827487577,-1.4553558566050286,-0.45044584054618664,-0.7297614117920372,1.233462471938438,-0.7257915680788388,-0.4723073525238246,-0.22370534171399625,-0.40309571082277484,0.293582571055238,0.136545114633425,1.0114166418900876,-0.05983029800775829,0.12938892801518853,0.028721313072769615,0.10105477033782959,0.10412846434881852,0.135707550064788,-0.30300962035201623,-0.5872140023377521,0.19253504983639963,-0.40816935394431353,0.10593051092755701,-0.2000241495378758
3069,9381fea9-7815-41c4-8c16-85180c7499dc,-0.928374526676,-0.2352904093760256,-1.210906744618429,-0.9033935852005963,-1.3030359141792072,1.6384071309120152,-0.26203998082369423,0.2872360890699914,-0.4554477761155221,-0.42248004115186777,-0.429968888669137,0.21728823156507898,0.19046902200442983,0.32403237437747945,-0.40165891078239785,-0.44216435423244144,-0.29353282396778907,-0.3773067819033918,0.2791345372327672,-0.3238711767457222,0.191197987152823,0.30693227667619866,0.3103876436412889,0.40763814951772176,-0.34126213897094115
3070,93d7160a-ebfe-4678-908e-037e3952a96e,-1.057359256856328,-0.4471395570248483,-1.0093503959019519,-1.0627220739091419,-0.4164732432382291,0.4193182866048481,-0.34285586428889114,1.1458378783460297,-1.0090862654590604,-0.5999417012480723,-0.53389381900825,-0.32887288633962436,0.4675080260462715,0.3073894645767876,-0.0001755554497717722,-0.3614940274612877,-0.12293239499812518,0.09473993256656206,-0.17664011957760592,-0.07635372659043271,-0.643491362909478,0.08688414244085414,-0.08989061976069912,-0.13946726861247244,-0.18929816301316035
3071,95cf1df8-bcf6-43f6-9878-ef2dabc639b1,0.47306937306278307,-1.533352572987333,-1.093308091113456,0.410562892799309,1.0384770035647781,0.34087665623200675,-0.095668174231549,-0.6822946170549447,-0.05545618521012365,-0.2172087233007056,0.30111167999205385,0.5526170792305878,0.11413091082948691,-0.03614666479426798,0.10899050997990724,0.008318635544911024,-0.1257660480068041,-0.19670360723942829,-0.06710220791033866,-0.011847258386016414,0.18018770330131942,0.45032628584112144,0.28238754161770735,0.10572527272456059,0.13173808503467102
3072,97077d55-2895-4cbd-bd6b-fc15bd6c6f51,1.3967115681482418,-0.4947040458647262,1.4212764277223886,-1.2128574346632948,0.4682649135003357,0.49743298601161234,0.017860034514438912,-0.005771618472162698,-0.26562738780339296,0.28813019650833455,-0.3922338816242816,0.06355490470817673,0.7495407402073958,-0.5782188027650786,0.4498881646160874,0.006663236078665541,-0.12340273340006803,0.22681374935707832,-0.08075264553853875,-0.029350608421638363,0.3339859361353786,-0.3817336150153066,-0.5883627004446274,0.4317753240701352,-0.016310520188382985
3073,970985c7-1ce8-4dd2-ade7-c7e1ea500a10,1.0520822114434556,0.8025508375292032,0.3752785847768483,-0.009945540700353793,0.14358095422432454,-0.4528988551022593,-0.9577961424169631,-0.33812622684037524,-0.2907263691732612,-0.5122950768899047,-0.02014571430536765,-0.06539750694992351,-0.6197468568813176,-0.23832143935136457,-1.0715398380919452,-0.07774253127916259,0.3981726531934461,-1.0024175324035927,0.12305910529039668,0.057892081206006585,0.7213758612944059,0.12367987180229059,-0.14887632608058196,-0.05620723388983531,0.0009222448783179282
3074,97d046dd-e145-45df-a417-9aa76de2784d,1.9112424462180042,-0.2476410198700893,0.9325289965272291,-1.5913942655279316,-0.32416527624005953,-0.4662591657278939,-0.370004318322544,-0.4005288669288556,0.05424958309822497,0.5739532432643877,0.14767668876437529,0.2279493032170029,0.2339198662155397,0.44386063622338756,0.5950778134747148,-0.968676676157224,0.02669231481065797,0.46693040114764994,-0.228989728631904,0.01097706600016462,0.38483589227202675,-0.08901423466075634,-0.3660944109055469,-0.16926264399864183,-0.006471117810911199
3075,97e4bed6-ef83-4b5c-b205-adb6747f7745,-1.3188200886176202,0.19497654959329114,-0.6471045349874693,-0.19409230616091105,-0.8796924251987654,0.2678887507878088,-0.4401811010791902,-0.44043019224284713,-0.5962535037633317,0.39166931888214834,-0.08207209207017371,-0.3912490862557004,-0.2716297958608034,-0.023886234861148305,0.3617201119489145,0.3667638065840282,-0.13897234816713092,0.024151681863982942,-0.12490836328075842,-0.101141207773447,0.4362484226410919,-0.23047973985545242,-0.09793026108189191,-0.9268759983410831,0.052577372177301455
3076,981477ca-7cda-4589-b010-f9c7784badc5,-0.5792809164326947,0.6724272359037184,-0.32872913949496535,0.197053392739279,0.616864285685979,-1.2616021523851024,-0.7321339833181413,-0.19736356937349223,-0.11292782195030444,0.29096250718741806,-1.3151932077520465,0.3014994465093589,0.3085160084002078,-0.12725317147437873,-0.036164155314482346,0.27246130388846296,0.23213099184567407,-0.13714043787987015,-0.31279951479457097,0.3700726881927283,-0.6527500016761225,-0.03740738369940787,-0.09483567390554049,-0.017040625318096383,0.3903412105532075
3077,982947ef-ab97-4c58-b146-24367e8d00b6,2.0717089349513684,0.16394401521558125,-0.7444307156672757,-0.21524503950363547,-0.554885813181352,-0.710563571578096,0.28062226253374006,-0.37998715668980626,0.4382673949171197,-0.2558042716710428,-0.573706956195763,-0.44723355526372965,0.28122157906179734,-0.7162554876184434,-0.11434076369921162,-0.023528303985690897,0.19264283467956891,-0.8956212474512811,-0.5370435630663182,0.5531998591546214,0.4685851260067163,-0.08997981325934198,-0.27756046797290373,-0.08513594067878041,0.09528003904859561
3078,9ad7770a-93ff-4851-9d5d-bdda65b7880e,1.6236307997166624,0.6493270550083232,0.19701734752341293,-0.5454495354278371,-0.27440179644599744,-0.8912986794614445,-0.4979532387257525,-0.7861038965972783,-0.05630249554283303,0.07623683792541545,0.37578650814785763,-0.5309648264428264,-0.7515581421270704,0.877828091197317,-0.10210186483256192,-0.6164840852794914,-0.1702725600402903,0.22666189326161143,-0.029697053789258025,-0.20072686417885313,-0.139834159845419,0.27502019148756995,0.18621759705339627,-0.5679711831079941,0.2377809676432112
3079,9b05fd6d-871a-485d-b696-24a9aed78b3d,-1.0968631546083565,0.5577530524962406,-0.5022309960227727,-0.10287887560577952,-0.2940275173154206,0.3932734104341723,0.17542341831930458,-1.3083887963386789,0.12654303024865504,-0.41828862060626626,-0.9941962518019558,-0.18101328059122793,-0.21976609344053202,0.5821685288673653,-0.0616436492244767,-0.07978647982789512,0.19416693613559852,-0.02153111534810479,0.3539140029304911,0.7924635979921812,0.09079698529792217,0.0055169931764591255,-0.08901570644781949,-0.08558677686231136,-0.24573352756023634
3080,9b47ad2d-b3ff-4d91-a196-37aa1e5d6065,-1.4038345472321272,0.7009315346370828,0.004854270173200554,0.09577917276158834,-1.0047001936553237,-0.3880346546671406,1.0683387671290103,-0.400765483920034,-0.387549395661202,-0.898742203521209,0.16976812578805336,0.5055671816065459,0.37356036977112883,0.3818144814967072,-0.17895832938504666,-0.7311555527807478,-0.18492198615396707,0.021470193502835976,-0.20434472722035457,-0.38935178226993833,-0.045287316984302765,-0.3524673078196272,-0.1886697055685791,-0.1426355370300682,0.15968401473113117
3081,9ced3ffa-29d4-4f28-9a29-3317c635511c,2.2761564676587143,0.9459716919493041,-0.13551359967905494,-0.39932043300393116,-0.11521378066160462,-0.34681108018187046,-0.37209905378680086,0.08560193252601496,-0.07302432928361552,-0.35394041160646156,0.14566201183319252,0.3323327977918461,-0.37551478957889484,0.4961542612414733,-0.7072730810650827,0.7019221250556775,0.1990279601110734,-0.14286945911214058,0.0005056163248519262,-0.0029116175760853387,0.14085814704477934,-0.4922885417960308,0.16685544159983742,0.3761338247556362,0.08393065337115746
3082,9f4649c4-9dfa-4d0b-843b-266efbad5b98,-1.590500512343364,0.04046175639801715,-0.24818058625136458,-0.6843779018043502,-0.3119020292240574,0.6611216285025575,0.6122277827149142,-0.7450823256332614,-0.19429319759050082,0.861005523621736,0.5583135159691339,0.25220872726495935,-0.4014517846181363,-0.0348394960366418,-0.09963751168042054,0.5252294519276773,0.4976239332658389,-0.18758859063783445,-0.11519072063260334,0.35603621274061553,0.09193319363362545,0.8525716613847,0.2699747186897092,-0.2798000370631818,0.22252230824688543
3083,a0205ebd-792c-41a0-8466-fefbc0b14972,1.2369849749303679,-1.4046388440355075,-0.06975556532549809,-0.12850624143057088,-0.22153593730407023,-0.3528823519395414,0.41862341973534184,-0.10847448383589015,-0.39316831707605243,-0.15212246354178,-0.2470681893488998,-0.2383623878296571,-0.345911866970363,-0.8129928850004475,0.5881340547520334,-0.3631168063835418,-0.3172976368084663,0.23262740652276637,0.4309635759820835,-0.09368392514426163,-0.3486256393277714,-0.5246695299127637,0.1450343376020677,0.23365263797399632,0.853988108351872
3084,a18382d4-1a74-457a-9a1c-76df55e39e14,1.0131843250440369,-0.14153607443241623,1.186229319298027,-1.098399901096486,0.4821917977708641,0.9006833745253124,-0.18488012515773894,0.3230941612153753,0.2308113392946601,-0.10040029156240537,0.1919223488380411,-0.24538343906356364,0.2962740290296214,-0.4132894879014744,-0.08742069700634246,0.7795555738882101,-0.19934631498126834,-0.2142619561237983,-0.16122189771730103,0.34298082209675074,0.3728517812970457,0.3595684085238078,-0.3085967026575075,-0.40522257921664323,-0.6352520607325921
