,genre,hash,gray_max,gray_med,gray_std
3751,electronic,50e14ecf-ee63-45cc-a737-21e91f816d9c,0.241,-0.2476,-0.4646
3752,country,5150d39a-ab2f-4e3e-9ad7-e495096d5392,0.241,-0.3508,-0.0891
3753,electronic,51bb81f7-614f-4755-9685-6f316258f2b7,-1.1391,-0.1445,-1.1514
3754,rock,520db5c9-c21a-4d8a-a678-197799662bf3,0.241,-0.0856,-0.4385
3755,electronic,52218a8b-14e9-4033-94ca-4d7672ad7b55,-2.9551,1.2404,-1.4584
3756,pop,524f982f-8870-4893-b4bc-878ff99577c7,0.241,2.1685,1.4588
3757,country,52f24f06-4cfa-4ce1-ba8f-e0221c4a80ae,0.241,2.139,0.9149
3758,country,53cc783b-afd4-4ce1-be24-1d0f72b97fd8,0.241,-0.7338,0.4772
3759,rock,54b13dd7-341c-4c64-a56f-718bc3b0e562,0.241,2.1832,-0.2085
3760,rock,55480140-4f6b-3408-a9e4-42bc9a124aa8,0.241,0.2238,0.3272
3761,pop,5657f5dc-d0df-41f4-8134-12df29236c22,0.241,-0.395,-0.5539
3762,pop,57b3596e-dff3-489e-83c2-9efe206d65d3,-0.3401,0.3564,0.0311
3763,pop,5871fb1f-0238-4fa9-8a4a-ac0c1168b25a,0.241,1.756,-1.1611
3764,pop,58ac9c4b-d9ef-4293-82bf-915018020d3b,0.241,0.1501,-0.3698
3765,rock,58b3201d-fb9c-4d4d-832e-f48507f6fe1c,0.241,0.3122,-1.5043
3766,hip-hop,58e4b0bc-7484-4ce3-ac6f-663de320a6de,0.241,2.0949,2.2766
3767,rock,5a2c3732-c08c-4544-a3d6-df80f1f5d626,0.241,0.0028,-0.1765
3768,country,5a5fc190-bb05-4ce8-a81a-e63248ae9a62,0.241,-0.5276,0.651
3769,country,5a715c03-3eab-4c6c-8a6d-8a3df7ca76b2,0.241,-0.616,1.0471
3770,pop,5af9d575-0308-37dd-b126-f7957c60b9de,0.241,2.1243,1.9479
3771,electronic,5b30b8b6-544f-416f-94c7-69ce03c58f01,0.241,0.2975,-1.2079
3772,hip-hop,5b5716d2-699b-4801-bf71-e89f4ee350e5,0.241,-1.3821,0.1504
3773,hip-hop,5ce09bd0-88e8-42c2-91e1-d2429acd89f8,0.241,0.3711,0.0989
3774,electronic,5d1f7a20-aae7-4c34-a983-f586048d18a5,0.241,-0.9253,-0.1992
3775,pop,5d1f7a20-aae7-4c34-a983-f586048d18a5,0.241,-0.9253,-0.1992
3776,hip-hop,5e38b2dc-7399-4b8e-b02b-1b29bcbbb72b,0.241,-0.0856,-0.838
3777,hip-hop,5e4260d0-6471-4848-b45c-9e1051d3cdc3,0.241,-0.0708,0.9329
3778,rock,603bfb50-8c28-4881-bf8b-8c42ff565ad6,0.241,1.977,2.4671
3779,hip-hop,61960459-b3cb-490c-a227-1b6543add5b0,0.241,1.0783,1.3988
3780,rock,61cac274-c0e9-467f-b577-f3844106e00c,0.241,-1.1021,-1.5212
3781,country,61d0f01d-b3b1-4d87-be83-c19d9e141d46,0.241,1.1372,0.329
3782,hip-hop,62b399f5-6cee-4efa-944c-2cdcaf669b6d,-4.6984,0.4595,-0.844
3783,country,630318d2-deda-4e2f-bc5d-fb538886ca63,0.241,2.1096,-0.2698
3784,rock,63796c65-9d6f-4a3f-87f1-a0040ba611ff,0.241,0.0175,-0.4058
3785,country,6447e363-c6d0-4614-a2ec-490d050dce11,0.241,-0.4392,-0.2182
3786,rock,65977c52-2dea-463f-9ded-d5e272b45746,0.241,-0.6896,-1.0729
3787,hip-hop,65bb7148-b4b9-48f7-acc1-231d026d620d,0.241,-0.0561,-1.1432
3788,hip-hop,660283e3-2bf3-411d-aaea-ce9c225bfe8d,0.241,-0.1003,1.0399
3789,hip-hop,661b326c-7f2e-463d-8412-1c921f66f752,0.241,1.4908,-0.6093
3790,country,6758b24e-4e25-48bb-aeb7-61231a1ee0ed,0.241,-0.4244,0.5971
3791,rock,67a7cbc9-85ac-4f96-aa0b-7db881e2a960,0.241,1.5497,1.717
3792,electronic,6935d18d-7a2b-3040-8e4b-c8c8a9ebab6d,0.241,-0.4097,-1.5513
3793,electronic,69dbead1-6c71-400d-9507-00676ab2e66d,0.241,-0.2624,-0.4395
3794,rock,6a2235b3-2a61-4442-94cb-25139f7aaa4f,0.241,-0.8959,0.4428
3795,pop,6b9eceb2-0f7f-4676-ab80-2d86fc86de56,0.241,1.0194,0.823
3796,hip-hop,6d0e51b6-c077-43dd-b78c-fdadd114e66e,-0.3401,1.0488,0.2942
3797,pop,6d56473e-cd70-4e34-bdb6-00b3c9bfe5ea,0.241,1.1962,-2.7747
3798,pop,6eb10a0f-e34a-4b9c-b2e4-17d06a0762e2,0.241,0.8426,0.2233
3799,rock,6ef318eb-10e5-43e3-929c-3eb97b5a05a9,0.241,1.2993,1.2182
3800,hip-hop,6f44d540-2889-3561-8ce2-9f00361bfe65,0.241,0.872,-0.7294
3801,country,6f9c4205-339d-4e41-b584-54f0fd98b5ee,-0.776,-0.8075,-1.2372
3802,pop,6f9c4205-339d-4e41-b584-54f0fd98b5ee,-0.776,-0.8075,-1.2372
3803,electronic,7075e11e-bbc3-410e-8546-17160bb56939,0.241,-1.5588,0.1432
3804,hip-hop,70b5b5b6-f232-4275-a4c0-14ea922171de,0.241,-1.2495,0.4186
3805,hip-hop,72053a3f-8d06-4dad-b102-ddea1f874dd6,0.241,-0.7191,0.6476
3806,hip-hop,723dea4c-3a6d-4d21-9d2c-548eb5dc54d7,0.241,-0.7044,1.7424
3807,electronic,731fd3d3-10ea-4a41-9e6d-871488e53f54,0.241,-0.2182,0.5547
3808,pop,74005ae4-4756-4f58-a409-9eab5730133b,0.241,0.1943,-0.4577
3809,country,757a89f7-f1e0-4c5d-a32c-1796ec95fcbd,0.241,-0.9401,-0.8355
3810,rock,75b57f76-2125-48e4-a3f6-3b3baeca9eea,0.241,0.2238,-0.5469
3811,country,761dcc4e-c6e6-487b-a34e-9619cb10ac45,0.241,-0.2624,1.7449
3812,hip-hop,77413e12-4fcb-44b2-b892-db89ed27197f,0.241,1.8886,0.703
3813,hip-hop,7777e8dd-fa26-4ccd-b054-f5239093605d,0.241,-0.1445,0.3069
3814,pop,780902b9-e89f-473f-8616-7d27c0d3f22c,0.241,1.6087,0.9119
3815,electronic,792ccd12-50ac-4b0d-817b-0046089f2d70,0.241,1.1225,-0.1803
3816,country,7956adcc-61e4-48e6-b397-e431f07b62ef,0.241,-0.9401,-1.3191
3817,rock,799841b0-27f2-4915-82e8-8af8ed1e5317,0.1683,0.4153,-1.1385
3818,electronic,79b4fb1e-d6ba-444f-aefe-eb884b0f89cc,0.241,1.4466,-0.4695
3819,country,7ae81ed2-8cb7-4564-a29b-720a89584192,0.241,0.1354,-0.4854
3820,electronic,7b514a88-8349-4bc6-ab11-6d33a91a29a2,0.241,1.2109,0.7724
3821,electronic,7b9dec75-fdd1-4e62-95a2-eac788186489,0.241,-0.8664,-1.0143
3822,electronic,7cb2a758-fb22-4b17-a1ec-1b4ec40df077,0.241,-1.1169,-2.1155
3823,hip-hop,7d2448ac-8ff0-4a76-a9c4-6ea72fdffa6f,0.241,-0.395,-0.2849
3824,electronic,7d43159c-cc99-4ca4-9f8a-a6c2a0a0773d,0.241,-1.0137,-2.3126
3825,hip-hop,7e1e9857-bdef-4fa3-bcff-00856776aea7,0.241,0.3564,2.7602
3826,pop,7ed462e2-6bab-4a60-8875-41f217b699dc,-0.4128,0.2533,-0.0639
3827,rock,7f3c46c0-a935-4d7d-8d0a-6d51eeda6910,0.0957,1.4613,0.2988
3828,hip-hop,7f535b66-c842-45ab-9ae2-5a9fef47bdf8,0.241,-0.0414,-0.1757
3829,country,7f7f3cf3-ba64-420b-bb83-072bd62ed78e,0.241,1.152,0.0968
3830,rock,7f87ccb1-31b8-41a4-aa0e-df32ed528ddc,0.241,-0.616,0.8509
3831,electronic,7facff96-5023-4d59-b118-d2e5cb4bba56,0.241,0.2975,-0.1584
3832,hip-hop,809fb53b-f20c-4bf8-bc3f-72c22e352832,0.241,-1.0727,-0.3644
3833,rock,81505ed6-1ad0-4e45-8f48-662fecfa7a75,0.241,-0.4392,0.985
3834,rock,819065b3-cf85-4f24-b476-1cdf0d5bec84,0.241,0.3122,-0.5728
3835,electronic,81e6ae73-ac28-4e45-a350-62ec44049c80,0.241,-0.6602,-0.7562
3836,pop,82d02efa-bdf8-49fc-b035-c17615f06d85,0.241,-0.9401,-1.1253
3837,country,85615d98-17bd-46a9-94b7-d631206683fa,0.241,-0.174,0.7649
3838,country,85989de3-a24d-4f68-b170-9d6631042e45,-1.2844,1.0194,0.2585
3839,rock,87bd1a66-a2ff-47e1-b672-d087b9be22aa,0.241,0.8426,-0.5521
3840,hip-hop,8998f1db-99de-4371-8a8d-d06ceed85dc3,0.241,-0.557,2.0844
3841,pop,89d37935-474a-45a0-9288-20eae9985293,0.241,0.1207,1.4255
3842,pop,89eadd59-e320-3eda-b91c-0af82adeaa28,0.241,-0.5718,1.0491
3843,rock,8a759a72-823b-4c07-9cf8-8d38d53e95b5,0.241,-0.9548,-0.0192
3844,rock,8a94e4db-6ae2-4ff8-968d-0ca2884e7253,0.241,0.7247,-0.4104
3845,hip-hop,8aee579a-44ef-482a-be46-86ca7eec3b4c,0.241,-0.557,0.1747
3846,rock,8b936544-3823-4d79-ab78-91f69ae870cf,0.241,0.5479,0.6614
3847,hip-hop,8c952c68-6614-4a41-b164-65f256ad75fc,0.241,0.4006,0.0311
3848,rock,8cd1e031-42b5-40de-a2cd-2b110f058f49,-0.1222,-0.9548,-1.5219
3849,rock,8d03ad75-5544-4f72-9ba2-80ae61ba84ab,0.241,2.198,-1.4112
3850,electronic,8e1130a2-be1e-40fa-b7d3-ebf327064ccb,0.241,1.9623,1.1829
3851,electronic,8e8f1d25-02d5-4f91-abb9-2a8f9c1f8114,0.241,-0.8369,-2.2577
3852,rock,8f05e97a-ddbe-438b-99c1-47d2511a69bf,0.241,-0.5423,-0.1136
3853,electronic,8f70ec11-1665-4f64-a6a3-4acd1badc1b3,-3.972,-0.9253,-1.8066
3854,electronic,8f9622e7-8ccd-42ee-b893-7d2b5753106a,0.241,1.2993,-0.463
3855,pop,8fe2c6f1-6298-4f55-bb28-24ca4b94ff66,0.241,-0.174,0.4627
3856,hip-hop,909d4d60-a0c2-4e21-bcbe-e7f2071ded8b,0.241,1.2846,-0.3058
3857,country,9167695f-5942-408c-a57a-bd72ba8606a8,0.241,1.3288,-0.8373
3858,rock,92771404-ba9e-3c08-ada6-c2c1c59a760d,0.241,-0.6602,-0.0333
3859,hip-hop,941a3f75-661f-4e89-8381-cbf851bea6b6,0.241,1.373,0.4204
3860,hip-hop,9487a551-7964-43e1-860b-1c3230597a4f,0.241,-0.7191,-0.7955
3861,rock,94bdf9ca-240e-4865-8c60-ce20918939e8,0.241,1.4466,1.4531
3862,electronic,94e463ee-9c8e-4215-a334-1de8f989cf10,0.241,-0.7633,0.0559
3863,rock,95ffcd89-6ae2-43f2-aeef-9567fcd8d06b,0.241,1.1372,-0.427
3864,country,96abfb94-896c-40d7-ad50-000daf5b172f,0.241,-1.5588,0.9354
3865,country,96c40a93-6fce-49ac-bd33-6608a07ad175,0.241,-0.7927,0.0961
3866,country,97035fe7-72ee-3c8c-a615-f81e181e7249,-0.0496,1.535,-2.0329
3867,hip-hop,970bda05-b878-40bd-bd19-5ba3910a32ca,0.241,0.0765,-0.1572
3868,pop,9781f407-e58e-4974-b8b4-324f71315867,0.241,-0.8517,0.7448
3869,electronic,98b06406-18b0-4125-b61b-96e0c77c4ab0,0.241,1.9917,1.1861
3870,hip-hop,98bdca15-b967-49de-956b-ba1dbe729719,0.241,-0.557,0.1735
3871,electronic,9901d457-1dba-4c2e-918f-a5d513551c48,0.241,2.0654,0.9175
3872,hip-hop,990d3811-f218-4619-b7c6-292bdd76ee63,0.241,-0.4392,-0.7375
3873,hip-hop,99527a31-3932-4306-a447-d489436fbb0e,0.241,-0.6012,-0.3338
3874,rock,99ebe1a2-8a8d-4e09-af2a-daef5ae935e1,0.241,-1.3821,-0.6067
3875,pop,9b2a07cb-1277-48fb-af86-9a4b130cd23d,0.241,-0.1003,0.2061
3876,electronic,9c24605d-c777-4e41-8cdf-e246b49ae643,0.241,-0.8075,1.7294
3877,pop,9c9f01a6-64d9-41b4-94a5-84400e577256,0.241,1.6381,1.7115
3878,rock,9d7c7392-6a8c-4f38-ac16-c1304bc12d09,0.0957,-1.1758,-0.8687
3879,hip-hop,9e76a434-4d3a-4f8f-afe4-f4f4dfb1dc35,0.241,0.268,0.4486
3880,hip-hop,9e80545d-1cbc-4c5c-9e88-c72f33ba3e62,0.241,-0.4834,1.3658
3881,country,9ee6f0dd-c793-46a6-a8ce-fa4988817071,0.241,-0.616,0.6504
3882,pop,9fbbbcf5-e40a-48f5-825d-1f1b68d60198,0.241,0.6363,-1.1134
3883,hip-hop,a162b1b2-ed22-4a54-be3b-3efb82b77ce9,0.241,0.4448,0.4217
3884,pop,a170eac0-ad04-49f0-a248-5fad608d36c7,0.241,1.5939,-0.2195
3885,pop,a1be7bc8-2742-4708-9051-470cf91bddf4,0.241,-1.1758,0.0785
3886,hip-hop,a1d2405b-afe0-4e28-a935-b5b256f68131,0.241,2.0507,-2.6309
3887,electronic,a35bdf84-362a-4970-a97e-8defc64d1f1a,0.241,1.8739,0.6015
3888,rock,a4945da3-364a-4d23-beeb-9410a0b79cc8,0.241,-1.3231,1.2992
3889,pop,a501ee50-d417-42f2-9ffe-b8f821ebd8b7,0.241,0.5921,0.545
3890,hip-hop,a6b17d05-65d8-4355-b029-97f343c791eb,-1.575,1.2256,-0.29
3891,country,a9e929ac-5a2b-4e7b-9718-adc2cbe17f99,0.241,0.0175,0.4583
3892,rock,a9fbae55-7780-4868-9363-2caebfaea5ba,0.241,-0.4392,-1.0091
3893,pop,ac28d08e-aada-38e0-bdb3-7307618bcbe7,-0.1949,-0.999,-0.5908
3894,pop,acb58376-8617-49c2-96a8-6c4520b085ae,0.241,-0.174,0.4759
3895,country,ad2c53c7-b3a2-4853-99c3-1243658e92a8,0.241,-0.3508,-1.1923
3896,country,ad499423-3103-4add-9c4b-1cadc4b2e377,0.1683,0.9752,-1.3706
3897,electronic,ad4dd70e-a9bf-4b8a-8e09-b165d7652ae2,0.241,-0.336,0.047
3898,pop,ae26768f-49cc-4347-afb8-bfc0df7e1b4d,0.241,0.4448,-0.542
3899,country,ae27b65a-ffc5-4c52-af0f-82bb221bdd54,0.241,0.9457,0.3556
3900,rock,ae592853-b767-35dc-ac38-12291ba11934,0.241,-1.1463,-0.1896
3901,electronic,af5e9e60-0d51-4fb2-89d9-69fed83750b3,0.241,0.9162,-2.6901
3902,rock,af6212bb-3139-3251-9a89-0e510de3ed11,0.241,-0.5718,0.0437
3903,hip-hop,b00dc123-56ea-3daf-b9f0-09410dc76fe2,0.0231,-0.4539,-0.4143
3904,electronic,b18b7e76-514d-4cfa-8766-bce7ad262dc3,0.241,0.0175,0.5275
3905,electronic,b1ad335c-6a59-4224-8eaa-dab6f11e95ab,-1.1391,1.1814,-1.4272
3906,electronic,b220ea55-9504-4ca0-a845-afce8a286ea2,0.241,2.1538,-0.4786
3907,pop,b220ea55-9504-4ca0-a845-afce8a286ea2,0.241,2.1538,-0.4786
3908,pop,b3e70675-fdf1-4aa5-ba25-172a3ac078d8,0.241,2.1538,-0.3975
3909,electronic,b45299b9-5dfe-4874-bbcc-6056c6348700,0.241,1.7413,0.7823
3910,country,b4a7df4f-2a4c-4554-b24e-98e190f60345,0.241,0.71,-0.5859
3911,electronic,b4eb99d3-ddcd-4c31-a451-a4ed4bd869a6,0.241,1.1814,-1.3007
3912,electronic,b594e7d3-f84b-41b6-ad9b-c0e40c76343d,-4.9889,-0.2182,-2.827
3913,country,b6799689-da0a-4205-ad0b-908e684026c3,0.241,0.3269,0.6306
3914,country,b6f84cbc-afff-36c1-9eab-8da0633c7c6c,0.241,0.7394,-1.4423
3915,rock,b7377afb-5bfa-49ed-8bb3-dfacbf0dcb0f,0.241,1.9475,0.4424
3916,hip-hop,b88c8f6f-360f-4854-b18f-c334d4415414,0.241,-0.7338,-0.3041
3917,rock,b9168cdc-5131-454c-a754-0cfed305a304,0.241,0.1501,0.3808
3918,hip-hop,b942a829-6933-4ae3-af90-35c05baf3a99,0.241,0.0617,0.996
3919,pop,b9e5f375-20ba-4150-b1e2-c6efa550ac3d,0.241,0.8868,-0.046
3920,hip-hop,bb30f8c0-e3b9-4a68-8de6-eb30f4aeb25b,0.241,1.5645,0.7148
3921,hip-hop,bb50b01a-5b19-4c64-bd00-6639af078161,-0.776,-0.8959,0.2735
3922,electronic,bbd2058c-d345-4325-95bd-5f7a7c76f945,-0.4854,0.3122,-0.1263
3923,pop,bbd2058c-d345-4325-95bd-5f7a7c76f945,-0.4854,0.3122,-0.1263
3924,hip-hop,bc494969-a849-4d9f-87e6-623085edeb24,0.241,-0.7485,-0.4849
3925,electronic,bcea8939-934b-47a9-8b3f-08e7f7cea8d1,0.241,0.71,-0.0807
3926,pop,bd064a99-d910-429f-82d6-51b659428c45,0.241,-0.3508,0.7417
3927,hip-hop,bd15ccd6-ea95-40b8-8a61-c47fb4d5b30f,0.241,-1.0579,1.9717
3928,pop,be3400c7-40bf-41a8-9681-5114dde68435,-2.0834,-1.0579,-0.8386
3929,electronic,be8014fa-a914-4655-9c26-d11fb71a8f3b,0.241,2.0949,-0.7444
3930,country,beeb3db1-05af-4f2d-8c3a-d917d83234b8,0.241,-0.1445,0.7709
3931,country,bfcc426a-029a-458f-b5e7-67b4da0aaaae,0.241,-0.9253,0.5792
3932,hip-hop,c00254a2-ccd1-485a-b19a-812a5091aa12,0.241,1.2993,0.0299
3933,rock,c0ca6347-0c6c-4695-bb42-7b551d84c44e,0.241,1.756,1.8627
3934,country,c0e58077-b627-4130-bb95-c6e3659469d9,0.241,-0.2918,-0.1876
3935,pop,c1d8b000-2fd5-4142-8421-164294403dbd,0.241,0.4006,-1.0142
3936,country,c25b0906-b5ab-495c-8979-fdda63c231a9,0.241,0.8131,0.5427
3937,hip-hop,c2d9a68b-f5a2-4266-8099-4e3f02f0c291,0.241,-0.9548,-0.1254
3938,rock,c336034e-a94e-408f-bb5d-6b33fcf367a4,0.241,-0.2182,-0.1399
3939,electronic,c3779a18-1e8b-4e88-a442-e27cee57d870,0.241,-0.999,0.0733
3940,country,c382865c-1a47-4650-97be-e8e12272e211,0.241,2.198,-1.971
3941,country,c4a27c7a-545a-34a3-a1fa-8c3bf58c7a1b,0.241,-0.9253,-1.0677
3942,rock,c5bca870-ab2f-4071-9a3f-cfbcf1f1d484,0.241,0.9015,0.4126
3943,pop,c6197753-d282-4893-8301-7bea0c328621,0.241,-0.8222,1.6321
3944,electronic,c6a00752-5510-4a43-ae64-2f72ed9423b2,0.241,-1.1021,0.5519
3945,country,c78ad57e-1949-465e-a738-8ffd16d6b5dd,0.241,-1.22,0.7148
3946,hip-hop,c7f18eb7-79a7-4f05-9c60-dcb82bd935cd,0.241,-0.0119,0.0714
3947,hip-hop,c8749728-2957-4ad2-8e04-ad0f3e7f7d12,0.241,0.1501,0.5814
3948,pop,c8ffc1a6-d58a-40a1-8e38-dd1e06385c80,0.241,1.0046,2.0799
3949,electronic,c9ef63c0-eded-4080-a943-ff349e9fdde5,0.241,0.1354,1.9896
3950,pop,c9f2922b-3334-452a-b745-334724bf4830,0.241,0.4301,0.0418
3951,hip-hop,caa92d69-7755-45d8-9ce2-ecdc867d8d36,0.241,-0.8075,0.6317
3952,rock,cabacf6e-8739-4501-89d5-85c5ba8ab64d,0.241,1.5792,-1.5481
3953,hip-hop,ccd4c559-1c5a-45e7-97e1-28b06c698490,-2.5193,0.7689,-2.845
3954,electronic,cd7a3170-df85-442b-8df0-2c9edc815b34,-0.3401,-0.9106,-1.4611
3955,rock,cf176073-45f9-4110-a3d1-c41d654774eb,0.241,0.7984,1.568
3956,country,d00afa6b-f03e-4ccf-b901-a4655569e1b9,0.241,0.5332,0.6067
3957,electronic,d02454e8-cbcf-4704-8172-45110690a1ed,0.241,1.1667,-1.3855
3958,pop,d02454e8-cbcf-4704-8172-45110690a1ed,0.241,1.1667,-1.3855
3959,country,d139f14f-1c8a-4057-95f0-96656cf45c42,0.241,-0.8517,0.0097
3960,electronic,d1727eed-2480-43d8-aa97-e980f365224d,0.241,-1.1316,-1.985
3961,country,d1c7f919-e883-44f0-8e57-cbfd82773811,0.241,0.5479,1.1548
3962,country,d38ca4c7-a06c-499e-9fe9-c1ca8c8e6410,0.241,0.6805,0.0556
3963,pop,d3985792-3d5e-3a42-9363-2b8e3253336f,0.241,-0.1445,-0.6416
3964,rock,d3dd860e-4ec2-49e4-ae8c-54569a64f4d2,0.1683,-1.1758,-1.2066
3965,electronic,d41e0695-ee05-4865-9040-fefc12cab4f6,-1.7202,-1.2347,-1.7358
3966,hip-hop,d509ac03-18cf-45b8-94ab-ab8617fb9f99,0.241,2.0949,1.2951
3967,hip-hop,d50c5faa-00b2-493b-9779-636078a17a62,-1.5023,-1.4262,-0.6687
3968,pop,d536cf3e-9910-3c32-b390-53ecae67000b,0.241,-0.4097,1.4702
3969,pop,d53910d5-cbde-4b1d-aaba-d965be707409,0.241,1.1814,1.198
3970,electronic,d58823d9-34f4-3bb7-b14c-7d7df2a72a13,0.241,1.4319,-0.0863
3971,electronic,d5c1d109-13c2-45da-83a5-7b9080cd99d0,0.241,0.0323,-0.3041
3972,hip-hop,d5f660b5-3936-4219-8caa-003755d4a569,0.241,0.1943,0.3706
3973,electronic,d5f90194-031d-4192-88f5-9bb89ce632bd,0.1683,0.5774,0.4885
3974,electronic,d6cd0bf6-53e6-4ae1-b8cc-7e9b5f141806,0.241,-0.9253,-0.4131
3975,rock,d7aa46d5-d936-47b4-8f21-a336bb558f61,0.241,0.8573,1.192
3976,hip-hop,d840c83f-f100-465a-8edf-9343fddc29a4,0.241,-0.5423,1.2142
3977,pop,d8519c46-0b61-4f15-b3e2-66a77ed9e6ce,0.241,0.6805,1.1553
3978,electronic,dab92633-793d-4d60-a9ee-54950070cfea,0.241,1.1667,-0.6296
3979,rock,db259b5e-b11d-475f-b68e-95c2eeae05f6,0.241,0.5921,-0.1798
3980,rock,dc2dcd16-cee8-4748-9ba2-e0372ce3d2d3,0.241,1.6381,-1.4722
3981,rock,dc45d5c5-c6ea-4645-ba49-757642a8c2b5,0.241,-1.4852,0.8321
3982,pop,dc4b0cff-b6db-4dc4-b346-13bfda8de1d5,0.241,0.6069,0.2139
3983,hip-hop,dcc9ac72-5226-4d11-bd61-872e0be24545,0.241,0.2533,0.778
3984,pop,dd047498-2bd8-43de-9d58-6c67e2fcfa95,0.241,0.3269,1.2689
3985,electronic,dda3cd1f-2c25-40c6-a0c3-129324fcbae7,0.241,1.6087,1.5409
3986,electronic,ddfea675-5823-4318-8625-2e37d3cbab59,-8.6934,-0.9401,-2.8584
3987,country,de1fbef7-d6cb-4e87-bb8d-5fb084b8b58b,0.241,0.1501,-0.4744
3988,electronic,de2976a3-f098-46c1-adc5-4d2f2fb59df8,0.241,0.1943,0.5323
3989,country,df10247e-b76f-4e09-89b7-93cacd0276cb,0.241,-1.441,-0.3911
3990,country,e027cc44-b7d9-4e9d-9fe4-79a1e76d2701,0.241,-0.4686,-0.0562
3991,pop,e060fca3-d21e-4a31-bc7f-cfe301897283,0.241,-1.2642,-0.9091
3992,rock,e09fc52d-0213-4be5-87e2-e5a01a9ec623,0.241,-1.1758,0.0123
3993,country,e1044784-69b2-4600-b2fa-49eb2c5c0384,0.241,2.0949,0.1259
3994,hip-hop,e1a223c1-cbc2-427f-a192-5d22fefd7c4c,0.241,1.4908,-0.093
3995,electronic,e2613b24-16da-4800-ae09-ac0f7fc1726d,0.241,-0.4539,-1.0941
3996,hip-hop,e3283969-4055-4ab3-93df-da93eb14c3a2,0.241,0.9752,0.6372
3997,hip-hop,e732031f-e554-4465-9546-1cb803744d1d,0.241,-0.0414,-0.142
3998,pop,e7ea9654-1d93-434a-8c55-32f806d10e1d,0.241,-0.7338,0.3668
3999,country,e7fd356e-e66b-432e-895f-8ef1b8889420,0.241,-0.616,-0.6024
4000,rock,e875afe1-b124-4712-9a92-88460f34e94d,0.241,-1.2347,-2.1631
4001,pop,e891676f-7e4d-36c0-a557-4dd5481c3ce3,0.241,0.7394,-0.5247
4002,electronic,e94b8830-1388-4e58-b052-cdab2d466500,0.241,1.4024,-0.0628
4003,hip-hop,e94b8830-1388-4e58-b052-cdab2d466500,0.241,1.4024,-0.0628
4004,country,e9887963-cae7-4f9b-9aba-412fb26ae959,0.241,-0.5276,-0.4541
4005,rock,ea5a35c8-4192-4bd9-af6b-dd244197a8e5,0.241,-0.7927,-0.3691
4006,rock,eab684fc-3c27-41c6-b4f1-c704bdd6edd9,-0.4854,0.7836,0.0646
4007,pop,eb3f3f29-2d76-46e1-b6ff-1cb0779df4bb,0.241,-1.22,-1.8551
4008,hip-hop,eb6b6ba1-07a0-408c-a438-8b82345e46fc,0.241,-1.2789,-0.2052
4009,rock,ebc2dc49-59f8-4b45-bf62-3a66d6ea5152,0.241,-0.2182,-1.1068
4010,pop,ed6e37eb-ed2a-403f-a7aa-f44dd8a2fcb5,0.241,-0.6012,1.5757
4011,hip-hop,ed95bbb5-093d-4455-b384-c14c51654500,0.241,0.8278,0.8736
4012,electronic,ee41173c-7fa5-4a68-800a-e674af020298,0.241,-0.8959,-1.3685
4013,rock,eea9ec92-9495-4d36-a014-5c6ba6a692c3,0.241,1.8149,0.963
4014,country,eee2ff1f-5af4-4989-9b5f-8d73ec431472,0.241,-1.1316,-0.6021
4015,rock,ef6eefb6-8007-41a7-a219-9fa4bd46c169,0.241,1.8297,0.7672
4016,country,efc9aa7d-93c1-338b-a617-c625cad4b10e,0.241,0.4006,0.4215
4017,hip-hop,f1785b5b-53c6-4e2e-9134-9e3729283f2e,-9.6377,-1.5146,-1.6305
4018,hip-hop,f221ffea-d727-4909-95aa-8726ab25dfa0,0.241,1.3288,0.5459
4019,hip-hop,f24ad9df-f70d-438c-a3d7-abe55b40eb73,0.241,2.198,0.0604
4020,rock,f254e73d-4a6d-406a-823e-642afce798e8,0.241,-0.9695,-0.4724
4021,electronic,f2fe7c89-193b-4d88-974f-e29e4d07bb63,0.241,-0.9401,-0.8981
4022,hip-hop,f34582d6-d4ee-4bdb-9f9a-511b038189a8,0.241,2.0949,1.7519
4023,hip-hop,f50e564b-f9b3-4508-9861-9dbfca0b2b43,0.241,-0.6012,-0.0975
4024,pop,f5cc40d5-2a1c-460a-8c6f-d3480e26d5ec,0.241,2.1243,-1.5263
4025,hip-hop,f68519b4-7507-430e-b88c-d21cbca21223,-0.4854,-1.3231,-1.8328
4026,rock,f929b8a6-ef03-4d90-ba78-6a77ee6e777a,0.241,-0.7927,-0.5093
4027,hip-hop,f954f852-11e3-46be-ad30-fd3de8e8a5e4,0.241,0.0175,0.2122
4028,hip-hop,f9a00b1d-891d-4fe8-8798-6e9eeebb5a1b,0.241,-0.3802,-0.228
4029,hip-hop,fab10a2a-a16b-41e1-a4de-34cd43409eb7,0.241,-1.1463,-0.7776
4030,hip-hop,fb9e1c11-fb24-4b02-b130-1ea87393d058,0.241,1.9181,0.8186
4031,hip-hop,fc23d45e-c3c3-4a61-bd42-9dce2b9a07c1,0.241,1.5497,1.3484
4032,electronic,fd22530b-742b-4099-bac2-1d30f3ee4bf7,0.241,-0.2918,-0.6616
4033,electronic,fd8d020f-7b1c-45cf-8f52-d3b9f9e02f33,0.241,2.0212,1.0904
4034,hip-hop,fea30be1-e7c0-4fd2-ae80-c8d06c8d6326,0.241,-1.3673,-0.5415
